Fecha;Region;Region Mapa;Poblacion;Infectados;Incubando;Enfermos;Asintomaticos;Sintomaticos;Leves;Moderados;Criticos;No Detectados; Circulando; En Evaluación;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI; Pacientes Con Respirador; Pacientes Sin Respirador;Susceptibles;Recuperados;Fallecidos
08/27/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;25000;16000;9000;9000;0;0;0;0;25000;25000;0;0;0;0;0;0;0;0;252000;1000;0
08/27/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
08/28/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3952000;1128000;2824000;2290000;534000;506000;19000;9000;3647000;3441000;206000;305000;293000;12000;6000;6000;3000;3000;556000;1124000;4000
08/28/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;95000;30000;65000;51000;14000;13000;0;1000;86000;81000;5000;9000;9000;0;0;0;0;0;177000;9716000;9000
08/28/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1270000;775000;495000;415000;80000;78000;1000;1000;1243000;1196000;47000;27000;25000;2000;1000;1000;0;1000;2016000;51000;0
08/28/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1740000;946000;794000;635000;159000;148000;9000;2000;1660000;1589000;71000;80000;72000;8000;7000;1000;0;1000;1362000;118000;1000
08/28/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;43000;9000;34000;31000;3000;3000;0;0;41000;40000;1000;2000;2000;0;0;0;0;0;54000;2817000;14000
08/28/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1024000;533000;491000;399000;92000;88000;3000;1000;982000;937000;45000;42000;42000;0;0;0;0;0;636000;81000;0
08/28/2020;Tucumán;Provincia Tucumán, Argentina;1448000;716000;373000;343000;291000;52000;51000;1000;0;688000;667000;21000;28000;27000;1000;1000;0;0;0;690000;50000;0
08/28/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;359000;32000;327000;271000;56000;55000;1000;0;320000;307000;13000;39000;38000;1000;1000;0;0;0;46000;820000;0
08/28/2020;Salta;Provincia Salta, Argentina;1214000;881000;276000;605000;515000;90000;86000;3000;1000;827000;792000;35000;54000;51000;3000;2000;1000;0;1000;137000;178000;2000
08/28/2020;Misiones;Provincia Misiones, Argentina;1102000;651000;149000;502000;399000;103000;98000;4000;1000;589000;553000;36000;62000;57000;5000;4000;1000;0;1000;98000;337000;0
08/28/2020;Chaco;Provincia Chaco, Argentina;1055000;464000;263000;201000;166000;35000;33000;1000;1000;449000;430000;19000;15000;13000;2000;1000;1000;1000;0;557000;19000;0
08/28/2020;Corrientes;Provincia Corrientes, Argentina;993000;492000;261000;231000;200000;31000;30000;0;1000;480000;463000;17000;12000;12000;0;0;0;0;0;452000;33000;0
08/28/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;529000;273000;256000;212000;44000;43000;1000;0;510000;489000;21000;19000;19000;0;0;0;0;0;290000;45000;0
08/28/2020;San Juan;Provincia San Juan, Argentina;681000;476000;215000;261000;220000;41000;39000;2000;0;454000;437000;17000;22000;20000;2000;2000;0;0;0;153000;47000;0
08/28/2020;Jujuy;Provincia Jujuy, Argentina;673000;98000;5000;93000;71000;22000;22000;0;0;84000;76000;8000;14000;14000;0;0;0;0;0;1000;572000;0
08/28/2020;Río Negro;Provincia Río Negro, Argentina;639000;379000;197000;182000;150000;32000;31000;1000;0;366000;351000;15000;13000;13000;0;0;0;0;0;230000;26000;0
08/28/2020;Neuquén;Provincia Neuquén, Argentina;551000;323000;156000;167000;135000;32000;32000;0;0;312000;293000;19000;11000;11000;0;0;0;0;0;178000;46000;0
08/28/2020;Formosa;Provincia Formosa, Argentina;530000;62000;37000;25000;23000;2000;2000;0;0;61000;60000;1000;1000;1000;0;0;0;0;0;469000;1000;0
08/28/2020;Chubut;Provincia Chubut, Argentina;509000;234000;37000;197000;158000;39000;36000;3000;0;205000;195000;10000;29000;27000;2000;2000;0;0;0;27000;249000;0
08/28/2020;San Luis;Provincia San Luis, Argentina;432000;184000;106000;78000;69000;9000;8000;0;1000;177000;175000;2000;7000;6000;1000;0;1000;1000;0;224000;15000;0
08/28/2020;Catamarca;Provincia Catamarca, Argentina;368000;146000;90000;56000;46000;10000;10000;0;0;140000;136000;4000;6000;6000;0;0;0;0;0;213000;2000;0
08/28/2020;La Rioja;Provincia La Rioja, Argentina;334000;32000;19000;13000;10000;3000;3000;0;0;31000;29000;2000;1000;1000;0;0;0;0;0;302000;0;0
08/28/2020;La Pampa;Provincia La Pampa, Argentina;319000;43000;31000;12000;11000;1000;1000;0;0;43000;42000;1000;0;0;0;0;0;0;0;272000;1000;0
08/28/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;29000;17000;12000;12000;0;0;0;0;29000;29000;0;0;0;0;0;0;0;0;249000;1000;0
08/28/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
08/29/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3875000;1013000;2862000;2327000;535000;507000;21000;7000;3555000;3357000;198000;320000;306000;14000;8000;6000;2000;4000;481000;1283000;5000
08/29/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;94000;25000;69000;54000;15000;14000;0;1000;85000;80000;5000;9000;9000;0;0;0;0;0;177000;9716000;9000
08/29/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1416000;848000;568000;477000;91000;88000;1000;2000;1381000;1330000;51000;35000;33000;2000;1000;1000;0;1000;1860000;62000;0
08/29/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1841000;967000;874000;702000;172000;160000;10000;2000;1755000;1680000;75000;86000;78000;8000;7000;1000;0;1000;1237000;135000;1000
08/29/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;40000;5000;35000;32000;3000;3000;0;0;37000;37000;0;3000;3000;0;0;0;0;0;54000;2817000;14000
08/29/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1101000;551000;550000;449000;101000;97000;3000;1000;1048000;1005000;43000;53000;53000;0;0;0;0;0;552000;90000;0
08/29/2020;Tucumán;Provincia Tucumán, Argentina;1448000;766000;380000;386000;320000;66000;62000;4000;0;735000;706000;29000;31000;30000;1000;1000;0;0;0;630000;55000;0
08/29/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;313000;25000;288000;238000;50000;49000;1000;0;279000;263000;16000;34000;33000;1000;1000;0;0;0;45000;868000;0
08/29/2020;Salta;Provincia Salta, Argentina;1214000;873000;259000;614000;524000;90000;86000;3000;1000;819000;788000;31000;54000;51000;3000;2000;1000;0;1000;113000;206000;2000
08/29/2020;Misiones;Provincia Misiones, Argentina;1102000;631000;121000;510000;407000;103000;98000;4000;1000;566000;528000;38000;65000;60000;5000;4000;1000;0;1000;93000;363000;0
08/29/2020;Chaco;Provincia Chaco, Argentina;1055000;509000;280000;229000;190000;39000;37000;1000;1000;491000;471000;20000;18000;16000;2000;1000;1000;1000;0;506000;22000;0
08/29/2020;Corrientes;Provincia Corrientes, Argentina;993000;523000;252000;271000;232000;39000;38000;0;1000;510000;487000;23000;13000;13000;0;0;0;0;0;414000;37000;0
08/29/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;571000;290000;281000;234000;47000;46000;1000;0;547000;527000;20000;24000;24000;0;0;0;0;0;246000;51000;0
08/29/2020;San Juan;Provincia San Juan, Argentina;681000;496000;210000;286000;238000;48000;46000;2000;0;469000;453000;16000;27000;25000;2000;2000;0;0;0;128000;51000;0
08/29/2020;Jujuy;Provincia Jujuy, Argentina;673000;91000;4000;87000;69000;18000;18000;0;0;80000;73000;7000;11000;11000;0;0;0;0;0;0;585000;0
08/29/2020;Río Negro;Provincia Río Negro, Argentina;639000;398000;194000;204000;168000;36000;34000;1000;1000;384000;363000;21000;14000;14000;0;0;0;0;0;203000;32000;0
08/29/2020;Neuquén;Provincia Neuquén, Argentina;551000;341000;153000;188000;154000;34000;34000;0;0;327000;308000;19000;14000;14000;0;0;0;0;0;161000;47000;0
08/29/2020;Formosa;Provincia Formosa, Argentina;530000;70000;41000;29000;25000;4000;4000;0;0;69000;67000;2000;1000;1000;0;0;0;0;0;460000;1000;0
08/29/2020;Chubut;Provincia Chubut, Argentina;509000;222000;32000;190000;153000;37000;34000;3000;0;196000;185000;11000;26000;24000;2000;2000;0;0;0;24000;266000;0
08/29/2020;San Luis;Provincia San Luis, Argentina;432000;195000;113000;82000;73000;9000;8000;0;1000;188000;186000;2000;7000;6000;1000;0;1000;1000;0;209000;18000;0
08/29/2020;Catamarca;Provincia Catamarca, Argentina;368000;158000;94000;64000;52000;12000;12000;0;0;152000;147000;5000;6000;6000;0;0;0;0;0;199000;4000;0
08/29/2020;La Rioja;Provincia La Rioja, Argentina;334000;38000;21000;17000;13000;4000;4000;0;0;37000;34000;3000;1000;1000;0;0;0;0;0;297000;0;0
08/29/2020;La Pampa;Provincia La Pampa, Argentina;319000;49000;32000;17000;15000;2000;2000;0;0;49000;48000;1000;0;0;0;0;0;0;0;269000;1000;0
08/29/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;36000;23000;13000;13000;0;0;0;0;36000;36000;0;0;0;0;0;0;0;0;243000;1000;0
08/29/2020;Tierra del Fuego;Tierra del Fuego;127000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000;0;0
08/30/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3770000;882000;2888000;2338000;550000;523000;22000;5000;3439000;3240000;199000;331000;316000;15000;10000;5000;1000;4000;419000;1449000;6000
08/30/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;92000;27000;65000;51000;14000;13000;0;1000;83000;78000;5000;9000;9000;0;0;0;0;0;176000;9717000;9000
08/30/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1542000;913000;629000;530000;99000;95000;2000;2000;1497000;1446000;51000;45000;43000;2000;1000;1000;0;1000;1726000;68000;0
08/30/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;1923000;945000;978000;788000;190000;177000;11000;2000;1825000;1746000;79000;98000;90000;8000;6000;2000;1000;1000;1128000;164000;1000
08/30/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;40000;7000;33000;29000;4000;4000;0;0;37000;37000;0;3000;3000;0;0;0;0;0;54000;2817000;14000
08/30/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1150000;550000;600000;492000;108000;103000;4000;1000;1086000;1045000;41000;64000;63000;1000;1000;0;0;0;483000;110000;0
08/30/2020;Tucumán;Provincia Tucumán, Argentina;1448000;816000;398000;418000;346000;72000;67000;5000;0;780000;747000;33000;36000;35000;1000;1000;0;0;0;570000;65000;0
08/30/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;288000;25000;263000;219000;44000;44000;0;0;257000;244000;13000;31000;31000;0;0;0;0;0;42000;901000;0
08/30/2020;Salta;Provincia Salta, Argentina;1214000;861000;236000;625000;533000;92000;88000;3000;1000;805000;773000;32000;56000;53000;3000;2000;1000;0;1000;97000;232000;2000
08/30/2020;Misiones;Provincia Misiones, Argentina;1102000;617000;112000;505000;400000;105000;100000;4000;1000;555000;516000;39000;62000;58000;4000;3000;1000;0;1000;80000;391000;0
08/30/2020;Chaco;Provincia Chaco, Argentina;1055000;543000;287000;256000;212000;44000;42000;1000;1000;521000;502000;19000;22000;20000;2000;1000;1000;1000;0;465000;33000;0
08/30/2020;Corrientes;Provincia Corrientes, Argentina;993000;557000;266000;291000;249000;42000;41000;0;1000;540000;516000;24000;17000;16000;1000;0;1000;0;1000;369000;47000;0
08/30/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;602000;286000;316000;263000;53000;52000;1000;0;578000;554000;24000;24000;24000;0;0;0;0;0;206000;60000;0
08/30/2020;San Juan;Provincia San Juan, Argentina;681000;511000;203000;308000;254000;54000;52000;2000;0;479000;459000;20000;32000;30000;2000;2000;0;0;0;104000;61000;0
08/30/2020;Jujuy;Provincia Jujuy, Argentina;673000;82000;2000;80000;64000;16000;16000;0;0;72000;66000;6000;10000;10000;0;0;0;0;0;0;595000;0
08/30/2020;Río Negro;Provincia Río Negro, Argentina;639000;425000;199000;226000;187000;39000;37000;1000;1000;409000;387000;22000;16000;16000;0;0;0;0;0;172000;35000;0
08/30/2020;Neuquén;Provincia Neuquén, Argentina;551000;342000;144000;198000;162000;36000;36000;0;0;325000;309000;16000;17000;17000;0;0;0;0;0;148000;58000;0
08/30/2020;Formosa;Provincia Formosa, Argentina;530000;76000;46000;30000;26000;4000;4000;0;0;75000;72000;3000;1000;1000;0;0;0;0;0;449000;2000;0
08/30/2020;Chubut;Provincia Chubut, Argentina;509000;212000;31000;181000;145000;36000;33000;3000;0;185000;176000;9000;27000;25000;2000;2000;0;0;0;20000;279000;0
08/30/2020;San Luis;Provincia San Luis, Argentina;432000;204000;112000;92000;79000;13000;12000;0;1000;197000;193000;4000;7000;6000;1000;0;1000;1000;0;197000;23000;0
08/30/2020;Catamarca;Provincia Catamarca, Argentina;368000;183000;104000;79000;61000;18000;18000;0;0;177000;169000;8000;6000;6000;0;0;0;0;0;172000;5000;0
08/30/2020;La Rioja;Provincia La Rioja, Argentina;334000;44000;28000;16000;12000;4000;4000;0;0;43000;40000;3000;1000;1000;0;0;0;0;0;289000;0;0
08/30/2020;La Pampa;Provincia La Pampa, Argentina;319000;56000;36000;20000;16000;4000;3000;1000;0;55000;52000;3000;1000;1000;0;0;0;0;0;262000;2000;0
08/30/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;42000;31000;11000;11000;0;0;0;0;42000;42000;0;0;0;0;0;0;0;0;235000;2000;0
08/30/2020;Tierra del Fuego;Tierra del Fuego;127000;1000;1000;0;0;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;127000;0;0
08/31/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3632000;764000;2868000;2310000;558000;533000;20000;5000;3287000;3095000;192000;345000;332000;13000;8000;5000;1000;4000;367000;1649000;6000
08/31/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;100000;25000;75000;60000;15000;14000;0;1000;90000;85000;5000;10000;10000;0;0;0;0;0;175000;9717000;9000
08/31/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1689000;987000;702000;584000;118000;113000;2000;3000;1637000;1581000;56000;52000;49000;3000;2000;1000;0;1000;1569000;80000;0
08/31/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;2009000;934000;1075000;876000;199000;186000;11000;2000;1899000;1815000;84000;110000;101000;9000;7000;2000;1000;1000;1002000;192000;1000
08/31/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;41000;5000;36000;31000;5000;5000;0;0;38000;37000;1000;3000;3000;0;0;0;0;0;54000;2817000;14000
08/31/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1194000;548000;646000;530000;116000;111000;5000;0;1124000;1084000;40000;70000;68000;2000;2000;0;0;0;420000;133000;1000
08/31/2020;Tucumán;Provincia Tucumán, Argentina;1448000;858000;406000;452000;373000;79000;74000;5000;0;815000;782000;33000;43000;42000;1000;1000;0;0;0;507000;77000;0
08/31/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;256000;15000;241000;202000;39000;39000;0;0;230000;218000;12000;26000;26000;0;0;0;0;0;42000;935000;0
08/31/2020;Salta;Provincia Salta, Argentina;1214000;833000;212000;621000;530000;91000;89000;1000;1000;774000;744000;30000;59000;58000;1000;0;1000;0;1000;87000;272000;2000
08/31/2020;Misiones;Provincia Misiones, Argentina;1102000;602000;101000;501000;398000;103000;98000;4000;1000;538000;501000;37000;64000;60000;4000;3000;1000;0;1000;68000;418000;0
08/31/2020;Chaco;Provincia Chaco, Argentina;1055000;572000;290000;282000;231000;51000;48000;2000;1000;544000;523000;21000;28000;26000;2000;1000;1000;1000;0;430000;39000;0
08/31/2020;Corrientes;Provincia Corrientes, Argentina;993000;598000;277000;321000;273000;48000;47000;0;1000;577000;551000;26000;21000;20000;1000;0;1000;0;1000;328000;52000;0
08/31/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;612000;270000;342000;289000;53000;52000;1000;0;586000;560000;26000;26000;26000;0;0;0;0;0;184000;69000;0
08/31/2020;San Juan;Provincia San Juan, Argentina;681000;510000;183000;327000;268000;59000;57000;2000;0;476000;453000;23000;34000;32000;2000;2000;0;0;0;95000;71000;0
08/31/2020;Jujuy;Provincia Jujuy, Argentina;673000;66000;3000;63000;48000;15000;15000;0;0;57000;51000;6000;9000;9000;0;0;0;0;0;0;610000;0
08/31/2020;Río Negro;Provincia Río Negro, Argentina;639000;435000;195000;240000;199000;41000;38000;2000;1000;416000;397000;19000;19000;18000;1000;1000;0;0;0;154000;40000;0
08/31/2020;Neuquén;Provincia Neuquén, Argentina;551000;350000;132000;218000;176000;42000;41000;1000;0;329000;311000;18000;21000;21000;0;0;0;0;0;128000;66000;0
08/31/2020;Formosa;Provincia Formosa, Argentina;530000;100000;68000;32000;27000;5000;5000;0;0;99000;95000;4000;1000;1000;0;0;0;0;0;428000;4000;0
08/31/2020;Chubut;Provincia Chubut, Argentina;509000;196000;24000;172000;137000;35000;32000;3000;0;168000;162000;6000;28000;26000;2000;2000;0;0;0;18000;292000;0
08/31/2020;San Luis;Provincia San Luis, Argentina;432000;212000;110000;102000;88000;14000;13000;0;1000;206000;200000;6000;6000;5000;1000;0;1000;1000;0;186000;27000;0
08/31/2020;Catamarca;Provincia Catamarca, Argentina;368000;200000;116000;84000;64000;20000;20000;0;0;191000;182000;9000;9000;9000;0;0;0;0;0;153000;5000;0
08/31/2020;La Rioja;Provincia La Rioja, Argentina;334000;52000;32000;20000;14000;6000;5000;0;1000;51000;48000;3000;1000;1000;0;0;0;0;0;282000;1000;0
08/31/2020;La Pampa;Provincia La Pampa, Argentina;319000;62000;38000;24000;20000;4000;3000;1000;0;59000;58000;1000;3000;3000;0;0;0;0;0;255000;2000;0
08/31/2020;Santa Cruz;Provincia Santa Cruz, Argentina;274000;46000;32000;14000;14000;0;0;0;0;46000;46000;0;0;0;0;0;0;0;0;229000;2000;0
08/31/2020;Tierra del Fuego;Tierra del Fuego;127000;3000;2000;1000;1000;0;0;0;0;3000;3000;0;0;0;0;0;0;0;0;125000;0;0
09/01/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;5708000;3507000;661000;2846000;2295000;551000;526000;20000;5000;3162000;2969000;193000;345000;332000;13000;9000;4000;0;4000;315000;1845000;6000
09/01/2020;24 Partidos del Gran Buenos Aires;Gran Buenos Aires, Argentina;9917000;107000;28000;79000;62000;17000;16000;0;1000;97000;90000;7000;10000;10000;0;0;0;0;0;175000;9717000;9000
09/01/2020;Córdoba;Provincia Córdoba, Argentina;3309000;1812000;995000;817000;678000;139000;133000;3000;3000;1751000;1685000;66000;61000;58000;3000;2000;1000;0;1000;1420000;98000;0
09/01/2020;Santa Fe;Provincia Santa Fe, Argentina;3195000;2108000;947000;1161000;951000;210000;196000;11000;3000;1993000;1905000;88000;115000;106000;9000;7000;2000;1000;1000;870000;219000;1000
09/01/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;2890000;36000;9000;27000;23000;4000;4000;0;0;34000;32000;2000;2000;2000;0;0;0;0;0;54000;2817000;14000
09/01/2020;Mendoza;Provincia Mendoza, Argentina;1739000;1239000;530000;709000;586000;123000;118000;5000;0;1167000;1123000;44000;72000;69000;3000;3000;0;0;0;363000;149000;1000
09/01/2020;Tucumán;Provincia Tucumán, Argentina;1448000;903000;403000;500000;414000;86000;81000;5000;0;856000;821000;35000;47000;45000;2000;2000;0;0;0;446000;89000;0
09/01/2020;Entre Ríos;Provincia Entre Ríos, Argentina;1236000;228000;14000;214000;180000;34000;33000;1000;0;208000;195000;13000;20000;20000;0;0;0;0;0;39000;966000;0
09/01/2020;Salta;Provincia Salta, Argentina;1214000;809000;167000;642000;546000;96000;94000;1000;1000;748000;718000;30000;61000;59000;2000;1000;1000;0;1000;78000;306000;2000
09/01/2020;Misiones;Provincia Misiones, Argentina;1102000;566000;88000;478000;379000;99000;94000;4000;1000;506000;468000;38000;60000;56000;4000;3000;1000;0;1000;63000;460000;0
09/01/2020;Chaco;Provincia Chaco, Argentina;1055000;610000;298000;312000;258000;54000;51000;2000;1000;583000;559000;24000;27000;25000;2000;1000;1000;1000;0;385000;47000;0
09/01/2020;Corrientes;Provincia Corrientes, Argentina;993000;619000;275000;344000;300000;44000;43000;0;1000;595000;576000;19000;24000;23000;1000;0;1000;0;1000;293000;64000;0
09/01/2020;Santiago del Estero;Provincia de Santiago del Estero, Argentina;874000;626000;265000;361000;302000;59000;58000;1000;0;597000;570000;27000;29000;29000;0;0;0;0;0;154000;80000;0
09/01/2020;San Juan;Provincia San Juan, Argentina;681000;518000;171000;347000;283000;64000;62000;2000;0;480000;458000;22000;38000;36000;2000;2000;0;0;0;75000;83000;0
09/01/2020;Jujuy;Provincia Jujuy, Argentina;673000;53000;4000;49000;36000;13000;13000;0;0;45000;41000;4000;8000;8000;0;0;0;0;0;0;622000;0
09/01/2020;Río Negro;Provincia Río Negro, Argentina;639000;445000;186000;259000;215000;44000;41000;2000;1000;425000;403000;22000;20000;19000;1000;1000;0;0;0;135000;49000;0
09/01/2020;Neuquén;Provincia Neuquén, Argentina;551000;348000;124000;224000;184000;40000;39000;1000;0;329000;309000;20000;19000;19000;0;0;0;0;0;114000;80000;0
09/01/2020;Formosa;Provincia Formosa, Argentina;530000;108000;68000;40000;34000;6000;6000;0;0;107000;102000;5000;1000;1000;0;0;0;0;0;418000;4000;0
09/01/2020;Chubut;Provincia Chubut, Argentina;509000;183000;20000;163000;130000;33000;30000;3000;0;156000;150000;6000;27000;25000;2000;2000;0;0;0;18000;305000;0
09/01/2020;San Luis;Provincia San Luis, Argentina;432000;231000;113000;118000;101000;17000;16000;0;1000;223000;216000;7000;8000;7000;1000;0;1000;1000;0;166000;29000;0
09/01/2020;Catamarca;Provincia Catamarca, Argentina;368000;213000;117000;96000;76000;20000;20000;0;0;204000;193000;11000;9000;9000;0;0;0;0;0;138000;9000;0
