Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/09/2020;Chaco;0;1010000;43000;1000
08/09/2020;Corrientes;13000;738000;245000;0
08/09/2020;Santiago del Estero;16000;685000;173000;0
08/09/2020;San Juan;66000;261000;352000;0
08/09/2020;Jujuy;0;673000;2000;0
08/09/2020;Río Negro;0;620000;22000;0
08/09/2020;Neuquén;2000;533000;19000;0
08/09/2020;Formosa;8000;390000;123000;0
08/09/2020;Chubut;4000;458000;48000;0
08/09/2020;San Luis;5000;325000;99000;0
08/09/2020;Catamarca;0;355000;13000;0
08/09/2020;La Rioja;26000;99000;193000;0
08/09/2020;La Pampa;8000;251000;57000;0
08/09/2020;Santa Cruz;0;255000;18000;0
08/09/2020;Tierra del Fuego;0;125000;3000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/10/2020;Interior de Buenos Aires;734000;1244000;3660000;3000
08/10/2020;24 Partidos del Gran Buenos Aires;9655000;243000;68000;9000
08/10/2020;Córdoba;41000;2578000;700000;0
08/10/2020;Santa Fe;83000;2076000;1045000;0
08/10/2020;Ciudad de Buenos Aires;22000;2474000;412000;0
08/10/2020;Mendoza;6000;1543000;193000;0
08/10/2020;Tucumán;0;1415000;40000;0
08/10/2020;Entre Ríos;151000;405000;665000;1000
08/10/2020;Salta;1142000;24000;49000;2000
08/10/2020;Misiones;29000;781000;289000;0
08/10/2020;Chaco;2000;1003000;48000;1000
08/10/2020;Corrientes;16000;707000;271000;0
08/10/2020;Santiago del Estero;19000;663000;192000;0
08/10/2020;San Juan;70000;239000;372000;0
08/10/2020;Jujuy;0;673000;2000;0
08/10/2020;Río Negro;0;616000;25000;0
08/10/2020;Neuquén;2000;531000;21000;0
08/10/2020;Formosa;9000;378000;136000;0
08/10/2020;Chubut;5000;451000;53000;0
08/10/2020;San Luis;6000;313000;110000;0
08/10/2020;Catamarca;0;352000;16000;0
08/10/2020;La Rioja;33000;89000;195000;0
08/10/2020;La Pampa;8000;246000;62000;0
08/10/2020;Santa Cruz;0;253000;19000;0
08/10/2020;Tierra del Fuego;0;125000;3000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/11/2020;Interior de Buenos Aires;835000;1106000;3695000;3000
08/11/2020;24 Partidos del Gran Buenos Aires;9655000;243000;68000;9000
08/11/2020;Córdoba;46000;2486000;786000;0
08/11/2020;Santa Fe;94000;1954000;1160000;1000
08/11/2020;Ciudad de Buenos Aires;25000;2414000;470000;0
08/11/2020;Mendoza;8000;1522000;215000;0
08/11/2020;Tucumán;0;1409000;46000;0
08/11/2020;Entre Ríos;162000;359000;696000;1000
08/11/2020;Salta;1152000;23000;41000;2000
08/11/2020;Misiones;33000;753000;311000;0
08/11/2020;Chaco;2000;1000000;53000;1000
08/11/2020;Corrientes;18000;679000;294000;0
08/11/2020;Santiago del Estero;23000;642000;211000;0
08/11/2020;San Juan;74000;220000;389000;0
08/11/2020;Jujuy;0;672000;2000;0
08/11/2020;Río Negro;0;614000;28000;0
08/11/2020;Neuquén;2000;524000;29000;0
08/11/2020;Formosa;10000;359000;153000;0
08/11/2020;Chubut;6000;448000;56000;0
08/11/2020;San Luis;7000;297000;124000;0
08/11/2020;Catamarca;0;351000;15000;0
08/11/2020;La Rioja;39000;81000;196000;0
08/11/2020;La Pampa;9000;237000;68000;0
08/11/2020;Santa Cruz;0;249000;24000;0
08/11/2020;Tierra del Fuego;0;124000;4000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/12/2020;Interior de Buenos Aires;933000;984000;3712000;3000
08/12/2020;24 Partidos del Gran Buenos Aires;9655000;243000;73000;9000
08/12/2020;Córdoba;55000;2390000;874000;0
08/12/2020;Santa Fe;107000;1830000;1268000;1000
08/12/2020;Ciudad de Buenos Aires;29000;2347000;533000;1000
08/12/2020;Mendoza;11000;1492000;243000;0
08/12/2020;Tucumán;0;1400000;57000;0
08/12/2020;Entre Ríos;179000;314000;722000;1000
08/12/2020;Salta;1157000;23000;39000;2000
08/12/2020;Misiones;37000;716000;345000;0
08/12/2020;Chaco;2000;987000;67000;1000
08/12/2020;Corrientes;20000;649000;317000;0
08/12/2020;Santiago del Estero;25000;622000;232000;0
08/12/2020;San Juan;80000;203000;400000;0
08/12/2020;Jujuy;0;672000;3000;0
08/12/2020;Río Negro;0;610000;31000;0
08/12/2020;Neuquén;2000;521000;32000;0
08/12/2020;Formosa;12000;343000;167000;0
08/12/2020;Chubut;6000;444000;58000;0
08/12/2020;San Luis;7000;278000;145000;0
08/12/2020;Catamarca;0;351000;16000;0
08/12/2020;La Rioja;46000;77000;191000;0
08/12/2020;La Pampa;11000;229000;74000;0
08/12/2020;Santa Cruz;0;246000;27000;0
08/12/2020;Tierra del Fuego;0;124000;4000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/13/2020;Interior de Buenos Aires;1052000;868000;3715000;4000
08/13/2020;24 Partidos del Gran Buenos Aires;9655000;241000;73000;9000
08/13/2020;Córdoba;63000;2275000;980000;0
08/13/2020;Santa Fe;121000;1709000;1383000;1000
08/13/2020;Ciudad de Buenos Aires;32000;2280000;602000;1000
08/13/2020;Mendoza;14000;1462000;272000;0
08/13/2020;Tucumán;0;1391000;64000;0
08/13/2020;Entre Ríos;195000;271000;740000;1000
08/13/2020;Salta;1161000;23000;33000;2000
08/13/2020;Misiones;41000;685000;378000;0
08/13/2020;Chaco;3000;976000;77000;1000
08/13/2020;Corrientes;24000;614000;344000;0
08/13/2020;Santiago del Estero;26000;593000;261000;0
08/13/2020;San Juan;92000;178000;411000;0
08/13/2020;Jujuy;0;672000;2000;0
08/13/2020;Río Negro;0;607000;33000;0
08/13/2020;Neuquén;2000;518000;35000;0
08/13/2020;Formosa;14000;334000;169000;0
08/13/2020;Chubut;9000;440000;56000;0
08/13/2020;San Luis;9000;265000;156000;0
08/13/2020;Catamarca;0;349000;18000;0
08/13/2020;La Rioja;51000;68000;195000;0
08/13/2020;La Pampa;12000;216000;87000;0
08/13/2020;Santa Cruz;0;238000;36000;0
08/13/2020;Tierra del Fuego;0;124000;5000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/14/2020;Interior de Buenos Aires;1186000;767000;3689000;4000
08/14/2020;24 Partidos del Gran Buenos Aires;9655000;241000;82000;9000
08/14/2020;Córdoba;75000;2173000;1068000;1000
08/14/2020;Santa Fe;144000;1588000;1477000;1000
08/14/2020;Ciudad de Buenos Aires;39000;2205000;672000;1000
08/14/2020;Mendoza;16000;1434000;297000;0
08/14/2020;Tucumán;1000;1380000;77000;0
08/14/2020;Entre Ríos;212000;243000;748000;1000
08/14/2020;Salta;1165000;23000;30000;2000
08/14/2020;Misiones;47000;641000;417000;0
08/14/2020;Chaco;4000;961000;91000;1000
08/14/2020;Corrientes;28000;589000;360000;0
08/14/2020;Santiago del Estero;30000;558000;290000;1000
08/14/2020;San Juan;103000;154000;423000;0
08/14/2020;Jujuy;0;672000;2000;0
08/14/2020;Río Negro;0;598000;40000;0
08/14/2020;Neuquén;2000;513000;39000;0
08/14/2020;Formosa;19000;323000;174000;0
08/14/2020;Chubut;10000;434000;59000;0
08/14/2020;San Luis;11000;239000;180000;0
08/14/2020;Catamarca;0;346000;22000;0
08/14/2020;La Rioja;56000;57000;203000;0
08/14/2020;La Pampa;16000;212000;85000;0
08/14/2020;Santa Cruz;1000;236000;37000;0
08/14/2020;Tierra del Fuego;0;122000;5000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/15/2020;Interior de Buenos Aires;1339000;679000;3637000;6000
08/15/2020;24 Partidos del Gran Buenos Aires;9656000;239000;83000;9000
08/15/2020;Córdoba;88000;2053000;1172000;1000
08/15/2020;Santa Fe;170000;1472000;1561000;1000
08/15/2020;Ciudad de Buenos Aires;43000;2118000;757000;1000
08/15/2020;Mendoza;17000;1400000;332000;0
08/15/2020;Tucumán;1000;1370000;89000;0
08/15/2020;Entre Ríos;233000;208000;756000;1000
08/15/2020;Salta;1170000;23000;29000;2000
08/15/2020;Misiones;55000;591000;455000;0
08/15/2020;Chaco;6000;948000;101000;1000
08/15/2020;Corrientes;28000;543000;402000;0
08/15/2020;Santiago del Estero;34000;529000;312000;1000
08/15/2020;San Juan;113000;135000;430000;0
08/15/2020;Jujuy;0;671000;4000;0
08/15/2020;Río Negro;1000;593000;45000;0
08/15/2020;Neuquén;2000;508000;43000;0
08/15/2020;Formosa;21000;299000;197000;0
08/15/2020;Chubut;11000;429000;64000;0
08/15/2020;San Luis;12000;224000;197000;0
08/15/2020;Catamarca;0;343000;24000;0
08/15/2020;La Rioja;62000;50000;203000;0
08/15/2020;La Pampa;20000;204000;89000;0
08/15/2020;Santa Cruz;1000;228000;45000;0
08/15/2020;Tierra del Fuego;0;122000;5000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/16/2020;Interior de Buenos Aires;1489000;625000;3535000;6000
08/16/2020;24 Partidos del Gran Buenos Aires;9657000;238000;85000;9000
08/16/2020;Córdoba;95000;1928000;1291000;1000
08/16/2020;Santa Fe;189000;1344000;1669000;1000
08/16/2020;Ciudad de Buenos Aires;50000;2032000;837000;1000
08/16/2020;Mendoza;20000;1355000;376000;0
08/16/2020;Tucumán;3000;1364000;93000;0
08/16/2020;Entre Ríos;256000;190000;750000;1000
08/16/2020;Salta;1171000;23000;29000;2000
08/16/2020;Misiones;60000;560000;475000;0
08/16/2020;Chaco;6000;932000;118000;1000
08/16/2020;Corrientes;37000;503000;436000;0
08/16/2020;Santiago del Estero;39000;505000;331000;1000
08/16/2020;San Juan;124000;118000;437000;0
08/16/2020;Jujuy;0;670000;7000;0
08/16/2020;Río Negro;2000;582000;54000;0
08/16/2020;Neuquén;3000;503000;50000;0
08/16/2020;Formosa;21000;280000;212000;0
08/16/2020;Chubut;14000;419000;73000;0
08/16/2020;San Luis;15000;211000;206000;0
08/16/2020;Catamarca;0;339000;29000;0
08/16/2020;La Rioja;74000;47000;195000;0
08/16/2020;La Pampa;20000;195000;99000;0
08/16/2020;Santa Cruz;1000;223000;48000;0
08/16/2020;Tierra del Fuego;0;121000;6000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/17/2020;Interior de Buenos Aires;1665000;558000;3426000;6000
08/17/2020;24 Partidos del Gran Buenos Aires;9658000;237000;82000;9000
08/17/2020;Córdoba;112000;1788000;1419000;1000
08/17/2020;Santa Fe;216000;1212000;1765000;1000
08/17/2020;Ciudad de Buenos Aires;51000;1932000;937000;1000
08/17/2020;Mendoza;26000;1320000;405000;0
08/17/2020;Tucumán;4000;1352000;103000;0
08/17/2020;Entre Ríos;284000;170000;752000;1000
08/17/2020;Salta;1173000;23000;26000;2000
08/17/2020;Misiones;68000;514000;504000;1000
08/17/2020;Chaco;7000;919000;126000;1000
08/17/2020;Corrientes;40000;467000;464000;0
08/17/2020;Santiago del Estero;45000;468000;361000;1000
08/17/2020;San Juan;140000;109000;431000;0
08/17/2020;Jujuy;0;670000;9000;0
08/17/2020;Río Negro;2000;576000;62000;0
08/17/2020;Neuquén;3000;500000;52000;0
08/17/2020;Formosa;29000;260000;224000;0
08/17/2020;Chubut;15000;408000;86000;0
08/17/2020;San Luis;17000;199000;214000;0
08/17/2020;Catamarca;0;335000;33000;0
08/17/2020;La Rioja;81000;45000;197000;0
08/17/2020;La Pampa;23000;183000;109000;0
08/17/2020;Santa Cruz;2000;218000;54000;0
08/17/2020;Tierra del Fuego;0;117000;11000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/18/2020;Interior de Buenos Aires;1837000;491000;3316000;6000
08/18/2020;24 Partidos del Gran Buenos Aires;9659000;236000;82000;9000
08/18/2020;Córdoba;128000;1653000;1534000;1000
08/18/2020;Santa Fe;247000;1078000;1866000;2000
08/18/2020;Ciudad de Buenos Aires;62000;1831000;1023000;1000
08/18/2020;Mendoza;30000;1273000;448000;0
08/18/2020;Tucumán;6000;1330000;122000;0
08/18/2020;Entre Ríos;317000;144000;752000;1000
08/18/2020;Salta;1175000;23000;25000;2000
08/18/2020;Misiones;78000;481000;523000;1000
08/18/2020;Chaco;9000;897000;149000;1000
08/18/2020;Corrientes;49000;421000;505000;0
08/18/2020;Santiago del Estero;49000;433000;389000;1000
08/18/2020;San Juan;156000;92000;434000;0
08/18/2020;Jujuy;0;667000;13000;0
08/18/2020;Río Negro;2000;569000;69000;0
08/18/2020;Neuquén;3000;495000;56000;0
08/18/2020;Formosa;34000;241000;241000;0
08/18/2020;Chubut;17000;398000;95000;0
08/18/2020;San Luis;19000;180000;231000;0
08/18/2020;Catamarca;1000;330000;38000;0
08/18/2020;La Rioja;92000;37000;197000;0
08/18/2020;La Pampa;27000;172000;115000;0
08/18/2020;Santa Cruz;4000;209000;59000;0
08/18/2020;Tierra del Fuego;0;115000;13000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/19/2020;Interior de Buenos Aires;2049000;438000;3164000;7000
08/19/2020;24 Partidos del Gran Buenos Aires;9659000;236000;80000;9000
08/19/2020;Córdoba;146000;1522000;1653000;1000
08/19/2020;Santa Fe;276000;978000;1937000;2000
08/19/2020;Ciudad de Buenos Aires;73000;1724000;1119000;1000
08/19/2020;Mendoza;39000;1225000;482000;0
08/19/2020;Tucumán;7000;1313000;132000;0
08/19/2020;Entre Ríos;341000;133000;743000;1000
08/19/2020;Salta;1179000;23000;20000;2000
08/19/2020;Misiones;86000;442000;554000;1000
08/19/2020;Chaco;11000;876000;166000;1000
08/19/2020;Corrientes;56000;389000;529000;0
08/19/2020;Santiago del Estero;53000;403000;410000;1000
08/19/2020;San Juan;172000;78000;435000;0
08/19/2020;Jujuy;0;663000;16000;0
08/19/2020;Río Negro;2000;558000;79000;0
08/19/2020;Neuquén;3000;482000;69000;0
08/19/2020;Formosa;44000;225000;249000;0
08/19/2020;Chubut;18000;389000;103000;0
08/19/2020;San Luis;22000;162000;246000;0
08/19/2020;Catamarca;1000;325000;43000;0
08/19/2020;La Rioja;104000;34000;188000;0
08/19/2020;La Pampa;28000;166000;123000;0
08/19/2020;Santa Cruz;4000;205000;62000;0
08/19/2020;Tierra del Fuego;0;113000;14000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/20/2020;Interior de Buenos Aires;2239000;412000;3013000;7000
08/20/2020;24 Partidos del Gran Buenos Aires;9659000;233000;82000;9000
08/20/2020;Córdoba;185000;1389000;1745000;1000
08/20/2020;Santa Fe;313000;877000;1991000;3000
08/20/2020;Ciudad de Buenos Aires;85000;1628000;1205000;1000
08/20/2020;Mendoza;42000;1160000;543000;0
08/20/2020;Tucumán;8000;1299000;144000;0
08/20/2020;Entre Ríos;375000;113000;728000;1000
08/20/2020;Salta;1179000;23000;20000;2000
08/20/2020;Misiones;90000;409000;583000;1000
08/20/2020;Chaco;11000;852000;189000;1000
08/20/2020;Corrientes;65000;350000;560000;0
08/20/2020;Santiago del Estero;66000;372000;427000;1000
08/20/2020;San Juan;187000;69000;428000;0
08/20/2020;Jujuy;0;661000;17000;0
08/20/2020;Río Negro;2000;548000;88000;0
08/20/2020;Neuquén;4000;476000;76000;0
08/20/2020;Formosa;52000;205000;258000;0
08/20/2020;Chubut;21000;378000;111000;0
08/20/2020;San Luis;26000;142000;264000;0
08/20/2020;Catamarca;1000;323000;49000;0
08/20/2020;La Rioja;109000;31000;182000;0
08/20/2020;La Pampa;30000;155000;133000;0
08/20/2020;Santa Cruz;5000;195000;73000;0
08/20/2020;Tierra del Fuego;0;110000;17000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/21/2020;Interior de Buenos Aires;2418000;361000;2894000;7000
08/21/2020;24 Partidos del Gran Buenos Aires;9660000;233000;87000;9000
08/21/2020;Córdoba;217000;1282000;1815000;1000
08/21/2020;Santa Fe;357000;773000;2056000;3000
08/21/2020;Ciudad de Buenos Aires;99000;1518000;1299000;2000
08/21/2020;Mendoza;46000;1096000;599000;1000
08/21/2020;Tucumán;8000;1281000;164000;0
08/21/2020;Entre Ríos;416000;100000;697000;1000
08/21/2020;Salta;1181000;23000;15000;2000
08/21/2020;Misiones;104000;370000;613000;1000
08/21/2020;Chaco;15000;825000;213000;1000
08/21/2020;Corrientes;80000;323000;573000;0
08/21/2020;Santiago del Estero;76000;349000;440000;1000
08/21/2020;San Juan;206000;61000;417000;0
08/21/2020;Jujuy;0;660000;16000;0
08/21/2020;Río Negro;2000;538000;97000;0
08/21/2020;Neuquén;4000;458000;94000;0
08/21/2020;Formosa;54000;190000;267000;0
08/21/2020;Chubut;22000;366000;123000;0
08/21/2020;San Luis;29000;131000;269000;0
08/21/2020;Catamarca;1000;316000;54000;0
08/21/2020;La Rioja;115000;28000;180000;0
08/21/2020;La Pampa;32000;143000;140000;0
08/21/2020;Santa Cruz;7000;186000;80000;0
08/21/2020;Tierra del Fuego;0;108000;18000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/22/2020;Interior de Buenos Aires;2621000;319000;2748000;7000
08/22/2020;24 Partidos del Gran Buenos Aires;9660000;233000;93000;9000
08/22/2020;Córdoba;242000;1158000;1915000;1000
08/22/2020;Santa Fe;396000;678000;2103000;3000
08/22/2020;Ciudad de Buenos Aires;117000;1407000;1390000;2000
08/22/2020;Mendoza;56000;1024000;657000;1000
08/22/2020;Tucumán;8000;1260000;184000;0
08/22/2020;Entre Ríos;457000;92000;664000;2000
08/22/2020;Salta;1181000;23000;16000;2000
08/22/2020;Misiones;115000;339000;635000;1000
08/22/2020;Chaco;17000;800000;232000;1000
08/22/2020;Corrientes;100000;300000;577000;0
08/22/2020;Santiago del Estero;87000;312000;468000;1000
08/22/2020;San Juan;227000;50000;407000;0
08/22/2020;Jujuy;0;658000;19000;0
08/22/2020;Río Negro;3000;527000;106000;0
08/22/2020;Neuquén;5000;444000;103000;0
08/22/2020;Formosa;60000;179000;269000;0
08/22/2020;Chubut;27000;350000;133000;0
08/22/2020;San Luis;38000;118000;274000;0
08/22/2020;Catamarca;1000;307000;62000;0
08/22/2020;La Rioja;126000;25000;173000;0
08/22/2020;La Pampa;33000;136000;145000;0
08/22/2020;Santa Cruz;7000;179000;87000;0
08/22/2020;Tierra del Fuego;0;107000;18000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/23/2020;Interior de Buenos Aires;2822000;299000;2571000;8000
08/23/2020;24 Partidos del Gran Buenos Aires;9660000;233000;100000;9000
08/23/2020;Córdoba;283000;1053000;1969000;1000
08/23/2020;Santa Fe;441000;602000;2136000;3000
08/23/2020;Ciudad de Buenos Aires;138000;1297000;1481000;2000
08/23/2020;Mendoza;65000;977000;700000;1000
08/23/2020;Tucumán;10000;1239000;202000;0
08/23/2020;Entre Ríos;500000;82000;629000;2000
08/23/2020;Salta;1181000;23000;20000;2000
08/23/2020;Misiones;130000;304000;658000;1000
08/23/2020;Chaco;20000;771000;257000;1000
08/23/2020;Corrientes;113000;269000;591000;0
08/23/2020;Santiago del Estero;100000;283000;484000;1000
08/23/2020;San Juan;253000;43000;387000;0
08/23/2020;Jujuy;0;656000;20000;0
08/23/2020;Río Negro;4000;509000;122000;0
08/23/2020;Neuquén;6000;430000;115000;0
08/23/2020;Formosa;65000;163000;277000;0
08/23/2020;Chubut;30000;340000;143000;0
08/23/2020;San Luis;47000;108000;274000;0
08/23/2020;Catamarca;1000;300000;67000;0
08/23/2020;La Rioja;140000;23000;160000;0
08/23/2020;La Pampa;38000;124000;149000;0
08/23/2020;Santa Cruz;8000;174000;93000;0
08/23/2020;Tierra del Fuego;0;102000;22000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/24/2020;Interior de Buenos Aires;3050000;279000;2349000;8000
08/24/2020;24 Partidos del Gran Buenos Aires;9661000;233000;105000;9000
08/24/2020;Córdoba;318000;947000;2040000;1000
08/24/2020;Santa Fe;508000;532000;2146000;3000
08/24/2020;Ciudad de Buenos Aires;161000;1200000;1554000;2000
08/24/2020;Mendoza;72000;903000;768000;1000
08/24/2020;Tucumán;10000;1211000;229000;0
08/24/2020;Entre Ríos;541000;74000;599000;2000
08/24/2020;Salta;1182000;23000;18000;2000
08/24/2020;Misiones;146000;272000;676000;1000
08/24/2020;Chaco;23000;743000;283000;1000
08/24/2020;Corrientes;127000;243000;607000;0
08/24/2020;Santiago del Estero;111000;258000;491000;1000
08/24/2020;San Juan;275000;41000;364000;0
08/24/2020;Jujuy;0;655000;20000;0
08/24/2020;Río Negro;6000;495000;133000;0
08/24/2020;Neuquén;6000;419000;126000;0
08/24/2020;Formosa;76000;145000;287000;0
08/24/2020;Chubut;31000;326000;154000;0
08/24/2020;San Luis;55000;93000;279000;0
08/24/2020;Catamarca;1000;288000;77000;0
08/24/2020;La Rioja;152000;17000;160000;0
08/24/2020;La Pampa;42000;115000;154000;0
08/24/2020;Santa Cruz;9000;162000;104000;0
08/24/2020;Tierra del Fuego;0;98000;28000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/25/2020;Interior de Buenos Aires;3260000;251000;2176000;8000
08/25/2020;24 Partidos del Gran Buenos Aires;9661000;232000;117000;9000
08/25/2020;Córdoba;368000;844000;2092000;1000
08/25/2020;Santa Fe;588000;464000;2137000;4000
08/25/2020;Ciudad de Buenos Aires;183000;1085000;1646000;2000
08/25/2020;Mendoza;85000;846000;813000;1000
08/25/2020;Tucumán;12000;1182000;254000;0
08/25/2020;Entre Ríos;576000;67000;574000;2000
08/25/2020;Salta;1182000;23000;16000;2000
08/25/2020;Misiones;166000;240000;676000;1000
08/25/2020;Chaco;26000;713000;306000;1000
08/25/2020;Corrientes;142000;217000;613000;0
08/25/2020;Santiago del Estero;116000;232000;511000;1000
08/25/2020;San Juan;301000;35000;345000;0
08/25/2020;Jujuy;0;651000;24000;0
08/25/2020;Río Negro;8000;477000;152000;0
08/25/2020;Neuquén;7000;399000;148000;0
08/25/2020;Formosa;85000;140000;281000;0
08/25/2020;Chubut;33000;312000;165000;0
08/25/2020;San Luis;58000;82000;286000;0
08/25/2020;Catamarca;3000;282000;80000;0
08/25/2020;La Rioja;162000;15000;150000;1000
08/25/2020;La Pampa;44000;100000;168000;0
08/25/2020;Santa Cruz;12000;156000;104000;0
08/25/2020;Tierra del Fuego;1000;94000;32000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/26/2020;Interior de Buenos Aires;3461000;231000;1988000;8000
08/26/2020;24 Partidos del Gran Buenos Aires;9661000;232000;109000;9000
08/26/2020;Córdoba;413000;738000;2152000;1000
08/26/2020;Santa Fe;655000;403000;2132000;4000
08/26/2020;Ciudad de Buenos Aires;215000;982000;1721000;2000
08/26/2020;Mendoza;99000;778000;872000;1000
08/26/2020;Tucumán;14000;1158000;276000;0
08/26/2020;Entre Ríos;617000;59000;548000;2000
08/26/2020;Salta;1184000;23000;14000;2000
08/26/2020;Misiones;187000;212000;680000;1000
08/26/2020;Chaco;29000;681000;332000;1000
08/26/2020;Corrientes;160000;202000;611000;0
08/26/2020;Santiago del Estero;126000;207000;525000;1000
08/26/2020;San Juan;330000;32000;319000;0
08/26/2020;Jujuy;0;650000;25000;0
08/26/2020;Río Negro;8000;462000;165000;0
08/26/2020;Neuquén;9000;377000;167000;0
08/26/2020;Formosa;95000;124000;293000;0
08/26/2020;Chubut;36000;288000;186000;0
08/26/2020;San Luis;69000;69000;289000;0
08/26/2020;Catamarca;5000;275000;85000;0
08/26/2020;La Rioja;181000;15000;133000;1000
08/26/2020;La Pampa;47000;87000;178000;0
08/26/2020;Santa Cruz;13000;148000;113000;0
08/26/2020;Tierra del Fuego;1000;94000;29000;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
08/27/2020;Interior de Buenos Aires;3665000;221000;1788000;8000
08/27/2020;24 Partidos del Gran Buenos Aires;9662000;230000;128000;9000
08/27/2020;Córdoba;463000;646000;2202000;1000
08/27/2020;Santa Fe;748000;340000;2096000;4000
08/27/2020;Ciudad de Buenos Aires;243000;875000;1810000;2000
08/27/2020;Mendoza;117000;708000;925000;1000
08/27/2020;Tucumán;17000;1123000;310000;0
08/27/2020;Entre Ríos;656000;55000;511000;2000
08/27/2020;Salta;1184000;23000;11000;2000
08/27/2020;Misiones;209000;194000;668000;1000
08/27/2020;Chaco;32000;649000;357000;1000
