Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
05/20/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;199000;126000;73000;66000;6000;1000;196000;192000;7000;3000;0;7000;6000;1000;1000;0;225000;1011000;26000;0
05/20/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;326000;220000;106000;103000;2000;1000;324000;323000;3000;2000;0;3000;2000;1000;0;1000;380000;834000;53000;1000
05/20/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;118000;68000;50000;49000;0;1000;117000;117000;1000;1000;0;1000;0;1000;0;1000;129000;973000;14000;0
05/20/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;318000;70000;248000;241000;6000;1000;312000;311000;7000;6000;3000;4000;3000;1000;0;1000;948000;107000;614000;3000
05/20/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;29000;18000;11000;11000;0;0;29000;29000;0;0;0;0;0;0;0;0;27000;966000;2000;0
05/20/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;468000;179000;289000;271000;12000;6000;459000;450000;18000;9000;14000;4000;3000;1000;0;1000;718000;156000;235000;2000
05/20/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;9000;6000;3000;2000;1000;0;8000;8000;1000;1000;0;1000;1000;0;0;0;9000;672000;1000;0
05/20/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;158000;97000;61000;60000;1000;0;158000;157000;1000;0;0;1000;1000;0;0;0;178000;495000;17000;0
05/20/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;38000;22000;16000;14000;1000;1000;37000;36000;2000;1000;0;2000;1000;1000;0;1000;40000;599000;2000;0
05/20/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;128000;79000;49000;44000;4000;1000;126000;123000;5000;2000;2000;3000;2000;1000;1000;0;151000;400000;22000;1000
05/20/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;32000;24000;8000;8000;0;0;32000;32000;0;0;0;0;0;0;0;0;31000;499000;2000;0
05/20/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;10000;6000;4000;4000;0;0;10000;10000;0;0;0;0;0;0;0;0;11000;498000;2000;0
05/20/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;197000;89000;108000;100000;6000;2000;194000;189000;8000;3000;6000;2000;1000;1000;1000;0;259000;173000;60000;0
05/20/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;68000;45000;23000;23000;0;0;68000;68000;0;0;0;0;0;0;0;0;72000;296000;2000;0
05/20/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;39000;23000;16000;15000;0;1000;39000;38000;1000;0;0;1000;0;1000;0;1000;52000;282000;8000;0
05/20/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/20/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;47000;27000;20000;18000;2000;0;47000;45000;2000;0;1000;1000;1000;0;0;0;56000;218000;7000;0
05/20/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;0;0;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
05/21/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2987000;937000;2050000;1943000;92000;15000;2927000;2880000;107000;60000;75000;32000;31000;1000;1000;0;4891000;817000;1816000;34000
05/21/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5689000;2342000;3347000;3194000;122000;31000;5626000;5536000;153000;63000;97000;56000;54000;2000;1000;1000;7706000;2211000;2030000;26000
05/21/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1436000;322000;1114000;1059000;44000;11000;1402000;1381000;55000;34000;36000;19000;18000;1000;0;1000;3008000;301000;1553000;17000
05/21/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;628000;397000;231000;215000;11000;5000;620000;612000;16000;8000;0;16000;15000;1000;0;1000;696000;2499000;86000;0
05/21/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;347000;43000;304000;290000;11000;3000;342000;333000;14000;5000;0;14000;13000;1000;1000;0;2739000;151000;2367000;38000
05/21/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;61000;39000;22000;21000;1000;0;61000;60000;1000;0;0;1000;1000;0;0;0;59000;1680000;5000;0
05/21/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;57000;38000;19000;19000;0;0;57000;57000;0;0;0;0;0;0;0;0;55000;1393000;3000;0
05/21/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;222000;139000;83000;76000;6000;1000;219000;215000;7000;3000;0;7000;6000;1000;1000;0;252000;984000;31000;0
05/21/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;360000;240000;120000;116000;3000;1000;357000;356000;4000;3000;0;4000;3000;1000;0;1000;423000;791000;61000;1000
05/21/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;134000;79000;55000;54000;0;1000;133000;133000;1000;1000;0;1000;0;1000;0;1000;145000;957000;15000;0
05/21/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;288000;61000;227000;223000;3000;1000;284000;284000;4000;4000;0;4000;3000;1000;0;1000;951000;104000;649000;4000
05/21/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;34000;23000;11000;11000;0;0;34000;34000;0;0;0;0;0;0;0;0;33000;960000;2000;0
05/21/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;452000;160000;292000;276000;12000;4000;444000;436000;16000;8000;12000;4000;3000;1000;1000;0;732000;142000;258000;3000
05/21/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;8000;5000;3000;2000;1000;0;7000;7000;1000;1000;0;1000;1000;0;0;0;9000;672000;2000;0
05/21/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;173000;102000;71000;70000;1000;0;173000;172000;1000;0;0;1000;1000;0;0;0;195000;478000;21000;0
05/21/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;48000;29000;19000;17000;1000;1000;47000;46000;2000;1000;0;2000;1000;1000;0;1000;49000;590000;2000;0
05/21/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;145000;90000;55000;50000;3000;2000;144000;140000;5000;1000;2000;3000;2000;1000;1000;0;176000;375000;28000;2000
05/21/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;44000;32000;12000;12000;0;0;44000;44000;0;0;0;0;0;0;0;0;42000;488000;3000;0
05/21/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;14000;10000;4000;4000;0;0;14000;14000;0;0;0;0;0;0;0;0;15000;494000;2000;0
05/21/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;207000;98000;109000;101000;6000;2000;204000;199000;8000;3000;6000;2000;1000;1000;1000;0;276000;156000;67000;0
05/21/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;79000;57000;22000;22000;0;0;79000;79000;0;0;0;0;0;0;0;0;87000;281000;6000;0
05/21/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;42000;26000;16000;15000;0;1000;42000;41000;1000;0;0;1000;0;1000;0;1000;56000;278000;9000;0
05/21/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/21/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;49000;29000;20000;18000;2000;0;49000;47000;2000;0;1000;1000;1000;0;0;0;60000;214000;8000;0
05/21/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;0;1000;0;1000;0;0;0;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
05/22/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2914000;867000;2047000;1936000;90000;21000;2854000;2803000;111000;60000;79000;32000;31000;1000;1000;0;4974000;734000;1963000;35000
05/22/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5721000;2200000;3521000;3361000;128000;32000;5653000;5561000;160000;68000;104000;56000;54000;2000;1000;1000;7938000;1979000;2228000;29000
05/22/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1350000;291000;1059000;1005000;42000;12000;1314000;1296000;54000;36000;36000;18000;17000;1000;0;1000;3029000;280000;1658000;17000
05/22/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;698000;439000;259000;242000;12000;5000;691000;681000;17000;7000;0;17000;16000;1000;0;1000;777000;2418000;98000;0
05/22/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;312000;39000;273000;260000;11000;2000;307000;299000;13000;5000;0;13000;12000;1000;1000;0;2742000;148000;2405000;38000
05/22/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;75000;48000;27000;26000;1000;0;75000;74000;1000;0;0;1000;1000;0;0;0;70000;1669000;5000;0
05/22/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;73000;51000;22000;22000;0;0;73000;73000;0;0;0;0;0;0;0;0;69000;1379000;3000;0
05/22/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;254000;163000;91000;83000;7000;1000;251000;246000;8000;3000;0;8000;7000;1000;1000;0;291000;945000;36000;0
05/22/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;403000;255000;148000;143000;4000;1000;400000;398000;5000;3000;0;5000;4000;1000;0;1000;469000;745000;65000;1000
05/22/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;160000;99000;61000;60000;0;1000;159000;159000;1000;1000;0;1000;0;1000;0;1000;172000;930000;17000;0
05/22/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;258000;49000;209000;205000;3000;1000;254000;254000;4000;4000;0;4000;3000;1000;0;1000;957000;98000;683000;4000
05/22/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;37000;27000;10000;10000;0;0;37000;37000;0;0;0;0;0;0;0;0;36000;957000;3000;0
05/22/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;453000;158000;295000;279000;12000;4000;444000;437000;16000;9000;12000;4000;3000;1000;1000;0;751000;123000;273000;3000
05/22/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;10000;6000;4000;4000;0;0;10000;10000;0;0;0;0;0;0;0;0;10000;671000;3000;0
05/22/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;187000;109000;78000;76000;2000;0;187000;185000;2000;0;0;2000;2000;0;0;0;217000;456000;30000;0
05/22/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;59000;33000;26000;24000;1000;1000;58000;57000;2000;1000;0;2000;1000;1000;0;1000;57000;582000;2000;0
05/22/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;160000;95000;65000;60000;3000;2000;159000;155000;5000;1000;2000;3000;2000;1000;1000;0;191000;360000;28000;2000
05/22/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;48000;33000;15000;15000;0;0;48000;48000;0;0;0;0;0;0;0;0;47000;483000;4000;0
05/22/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;17000;12000;5000;5000;0;0;17000;17000;0;0;0;0;0;0;0;0;17000;492000;2000;0
05/22/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;218000;105000;113000;105000;6000;2000;214000;210000;8000;4000;6000;2000;1000;1000;1000;0;291000;141000;72000;0
05/22/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;82000;59000;23000;22000;1000;0;82000;81000;1000;0;0;1000;1000;0;0;0;95000;273000;9000;0
05/22/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;51000;31000;20000;19000;0;1000;51000;50000;1000;0;0;1000;0;1000;0;1000;62000;272000;9000;0
05/22/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;1000;1000;0;0;0;0;1000;1000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/22/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;54000;31000;23000;21000;2000;0;53000;52000;2000;1000;1000;1000;1000;0;0;0;67000;207000;8000;0
05/22/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;0;1000;0;1000;1000;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
05/23/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;2826000;800000;2026000;1914000;90000;22000;2765000;2714000;112000;61000;80000;32000;31000;1000;1000;0;5036000;672000;2114000;35000
05/23/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;5726000;2068000;3658000;3495000;134000;29000;5652000;5563000;163000;74000;107000;56000;54000;2000;1000;1000;8153000;1764000;2436000;33000
05/23/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;1261000;250000;1011000;962000;37000;12000;1228000;1212000;49000;33000;30000;19000;18000;1000;0;1000;3046000;263000;1770000;17000
05/23/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;782000;493000;289000;274000;10000;5000;778000;767000;15000;4000;0;15000;14000;1000;0;1000;880000;2315000;112000;0
05/23/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;269000;36000;233000;220000;11000;2000;263000;256000;13000;6000;0;13000;12000;1000;1000;0;2743000;147000;2449000;38000
05/23/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;87000;60000;27000;25000;1000;1000;87000;85000;2000;0;0;2000;1000;1000;0;1000;85000;1654000;6000;0
05/23/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;78000;56000;22000;22000;0;0;78000;78000;0;0;0;0;0;0;0;0;77000;1371000;5000;0
05/23/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;279000;178000;101000;95000;5000;1000;277000;273000;6000;2000;0;6000;5000;1000;1000;0;326000;910000;42000;1000
05/23/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;434000;271000;163000;158000;4000;1000;431000;429000;5000;3000;0;5000;4000;1000;0;1000;508000;706000;70000;1000
05/23/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;175000;115000;60000;59000;0;1000;174000;174000;1000;1000;0;1000;0;1000;0;1000;192000;910000;20000;0
05/23/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;237000;45000;192000;188000;3000;1000;233000;233000;4000;4000;0;4000;3000;1000;0;1000;961000;94000;707000;4000
05/23/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;48000;39000;9000;9000;0;0;48000;48000;0;0;0;0;0;0;0;0;48000;945000;3000;0
05/23/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;438000;143000;295000;280000;10000;5000;429000;423000;15000;9000;11000;4000;3000;1000;1000;0;764000;110000;299000;3000
05/23/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;12000;7000;5000;5000;0;0;12000;12000;0;0;0;0;0;0;0;0;12000;669000;3000;0
05/23/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;203000;114000;89000;87000;2000;0;203000;201000;2000;0;0;2000;2000;0;0;0;233000;440000;32000;0
05/23/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;73000;45000;28000;26000;1000;1000;71000;71000;2000;2000;0;2000;1000;1000;0;1000;69000;570000;3000;0
05/23/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;172000;99000;73000;68000;3000;2000;171000;167000;5000;1000;2000;3000;2000;1000;1000;0;204000;347000;30000;2000
05/23/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;53000;37000;16000;16000;0;0;53000;53000;0;0;0;0;0;0;0;0;52000;478000;5000;0
05/23/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;18000;13000;5000;5000;0;0;18000;18000;0;0;0;0;0;0;0;0;18000;491000;2000;0
05/23/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;223000;95000;128000;119000;7000;2000;219000;214000;9000;4000;7000;2000;1000;1000;1000;0;301000;131000;80000;0
05/23/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;91000;68000;23000;22000;1000;0;91000;90000;1000;0;0;1000;1000;0;0;0;108000;260000;11000;0
05/23/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;55000;33000;22000;21000;0;1000;55000;54000;1000;0;0;1000;0;1000;0;1000;66000;268000;10000;0
05/23/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;1000;0;0;2000;2000;0;0;0;0;0;0;0;0;1000;318000;0;0
05/23/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;61000;37000;24000;22000;2000;0;60000;59000;2000;1000;1000;1000;1000;0;0;0;74000;200000;9000;0
05/23/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;2000;1000;1000;0;1000;0;1000;1000;1000;1000;0;1000;1000;0;0;0;0;127000;0;0
