Fecha;Región;Región Mapa;Zona;Población;Cuarentena Total;Efecto Curentena (Suma de Efectos);Distanciamiento Social;Efecto Dist. Social;Trabajo/Escuelas Remotos;Efecto Remoticidad;Cierre de Fronteras Ext.;Efecto Front. Ext. Cerradas.;Cierre de Fronteras Internas;# Camas de Aislamiento;# Camas de TI; # Respiradores;Infectados;Asintomáticos;Sintomáticos;Leves;Moderados;Críticos;No Detectados;Circulando;Aislados;Detectados;No Hospitlizados;Hospitalizados;Pacientes Aislados;Pacientes en TI;Pacientes Con Respirador;Pacientes Sin Respirador;Infectados Acumulados;Susceptibles;Recuperados;Fallecidos
05/19/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;73000;52000;21000;21000;0;0;73000;73000;0;0;0;0;0;0;0;0;78000;196000;6000;0
05/19/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;5000;4000;1000;1000;0;0;5000;5000;0;0;0;0;0;0;0;0;3000;124000;0;0
05/20/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;1822000;313000;1509000;1426000;59000;24000;1771000;1739000;83000;51000;51000;32000;31000;1000;0;1000;5339000;369000;3453000;35000
05/20/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;4496000;917000;3579000;3418000;132000;29000;4393000;4335000;161000;103000;105000;56000;54000;2000;1000;1000;9201000;716000;4687000;50000
05/20/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;565000;374000;191000;183000;6000;2000;561000;557000;8000;4000;0;8000;7000;1000;0;1000;615000;2694000;56000;1000
05/20/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1446000;782000;664000;628000;27000;9000;1428000;1410000;36000;18000;18000;18000;17000;1000;1000;0;1741000;1454000;283000;5000
05/20/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;517000;60000;457000;434000;18000;5000;502000;494000;23000;15000;6000;17000;16000;1000;0;1000;2785000;105000;2248000;36000
05/20/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;551000;346000;205000;196000;5000;4000;548000;542000;9000;3000;2000;7000;6000;1000;0;1000;626000;1113000;76000;0
05/20/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;144000;99000;45000;43000;2000;0;143000;142000;2000;1000;0;2000;2000;0;0;0;154000;1294000;14000;0
05/20/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;363000;220000;143000;134000;9000;0;359000;354000;9000;4000;2000;7000;7000;0;0;0;437000;799000;68000;0
05/20/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;85000;60000;25000;24000;1000;0;84000;84000;1000;1000;0;1000;1000;0;0;0;87000;1127000;6000;0
05/20/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;135000;88000;47000;43000;3000;1000;133000;131000;4000;2000;0;4000;3000;1000;1000;0;156000;946000;26000;0
05/20/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;203000;140000;63000;60000;3000;0;202000;200000;3000;1000;0;3000;3000;0;0;0;227000;828000;22000;0
05/20/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;344000;53000;291000;276000;12000;3000;333000;329000;15000;11000;11000;4000;3000;1000;0;1000;933000;60000;565000;5000
05/20/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;173000;127000;46000;42000;3000;1000;171000;169000;4000;2000;0;4000;3000;1000;0;1000;193000;681000;17000;1000
05/20/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;60000;42000;18000;18000;0;0;60000;60000;0;0;0;0;0;0;0;0;68000;613000;10000;0
05/20/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;141000;86000;55000;52000;3000;0;141000;138000;3000;0;1000;2000;2000;0;0;0;157000;516000;16000;0
05/20/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;164000;103000;61000;55000;5000;1000;161000;158000;6000;3000;3000;3000;2000;1000;0;1000;182000;457000;17000;0
05/20/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;44000;28000;16000;15000;1000;0;43000;43000;1000;1000;0;1000;1000;0;0;0;48000;503000;5000;0
05/20/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;19000;11000;8000;7000;1000;0;19000;18000;1000;0;0;1000;1000;0;0;0;19000;511000;0;0
05/20/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;5000;3000;2000;2000;0;0;5000;5000;0;0;0;0;0;0;0;0;5000;504000;1000;0
05/20/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;11000;8000;3000;3000;0;0;11000;11000;0;0;0;0;0;0;0;0;13000;419000;3000;0
05/20/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;7000;5000;2000;2000;0;0;7000;7000;0;0;0;0;0;0;0;0;7000;361000;1000;0
05/20/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;111000;70000;41000;40000;0;1000;111000;110000;1000;0;0;1000;0;1000;1000;0;142000;192000;21000;0
05/20/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;6000;2000;2000;0;0;8000;8000;0;0;0;0;0;0;0;0;8000;311000;1000;0
05/20/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;74000;47000;27000;25000;2000;0;74000;72000;2000;0;1000;1000;1000;0;0;0;84000;190000;8000;0
05/20/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;5000;4000;1000;1000;0;0;5000;5000;0;0;0;0;0;0;0;0;3000;124000;0;0
05/21/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;1693000;272000;1421000;1343000;56000;22000;1641000;1615000;78000;52000;46000;32000;31000;1000;0;1000;5357000;351000;3602000;37000
05/21/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;4228000;810000;3418000;3266000;124000;28000;4131000;4076000;152000;97000;96000;56000;54000;2000;1000;1000;9246000;671000;5004000;52000
05/21/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;618000;401000;217000;208000;6000;3000;613000;609000;9000;5000;0;9000;8000;1000;0;1000;677000;2632000;68000;1000
05/21/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1529000;828000;701000;665000;27000;9000;1511000;1493000;36000;18000;18000;18000;17000;1000;1000;0;1874000;1321000;329000;7000
05/21/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;445000;53000;392000;371000;18000;3000;430000;424000;21000;15000;4000;17000;16000;1000;0;1000;2787000;103000;2322000;36000
05/21/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;597000;359000;238000;226000;6000;6000;592000;585000;12000;5000;5000;7000;6000;1000;0;1000;684000;1055000;88000;0
05/21/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;163000;112000;51000;49000;2000;0;162000;161000;2000;1000;0;2000;2000;0;0;0;176000;1272000;18000;0
05/21/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;403000;238000;165000;155000;10000;0;399000;393000;10000;4000;3000;7000;7000;0;0;0;485000;751000;73000;0
05/21/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;100000;72000;28000;27000;1000;0;99000;99000;1000;1000;0;1000;1000;0;0;0;104000;1110000;8000;0
05/21/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;154000;103000;51000;47000;3000;1000;152000;150000;4000;2000;0;4000;3000;1000;1000;0;178000;924000;29000;0
05/21/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;224000;148000;76000;73000;3000;0;223000;221000;3000;1000;0;3000;3000;0;0;0;255000;800000;25000;0
05/21/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;315000;44000;271000;256000;11000;4000;304000;300000;15000;11000;11000;4000;3000;1000;0;1000;937000;56000;597000;5000
05/21/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;192000;137000;55000;51000;3000;1000;189000;188000;4000;3000;0;4000;3000;1000;0;1000;216000;658000;21000;1000
05/21/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;66000;47000;19000;19000;0;0;66000;66000;0;0;0;0;0;0;0;0;76000;605000;12000;0
05/21/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;154000;97000;57000;54000;3000;0;153000;151000;3000;1000;1000;2000;2000;0;0;0;178000;495000;21000;0
05/21/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;178000;108000;70000;65000;4000;1000;176000;173000;5000;2000;2000;3000;2000;1000;0;1000;202000;437000;24000;0
05/21/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;47000;28000;19000;18000;1000;0;46000;46000;1000;1000;0;1000;1000;0;0;0;52000;499000;5000;0
05/21/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;23000;13000;10000;9000;1000;0;23000;22000;1000;0;0;1000;1000;0;0;0;23000;507000;1000;0
05/21/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;5000;2000;3000;3000;0;0;5000;5000;0;0;0;0;0;0;0;0;5000;504000;1000;0
05/21/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;12000;7000;5000;4000;1000;0;12000;11000;1000;0;0;1000;1000;0;0;0;14000;418000;3000;0
05/21/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;6000;2000;2000;0;0;8000;8000;0;0;0;0;0;0;0;0;8000;360000;1000;0
05/21/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;126000;77000;49000;47000;0;2000;125000;124000;2000;1000;0;2000;1000;1000;1000;0;156000;178000;21000;0
05/21/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;8000;7000;1000;1000;0;0;8000;8000;0;0;0;0;0;0;0;0;10000;309000;2000;0
05/21/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;77000;49000;28000;26000;2000;0;77000;75000;2000;0;1000;1000;1000;0;0;0;90000;184000;9000;0
05/21/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;5000;4000;1000;1000;0;0;5000;5000;0;0;0;0;0;0;0;0;3000;124000;0;0
05/22/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;1550000;226000;1324000;1249000;53000;22000;1503000;1475000;75000;47000;43000;32000;31000;1000;0;1000;5373000;335000;3766000;39000
05/22/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;3960000;707000;3253000;3108000;116000;29000;3871000;3815000;145000;89000;89000;56000;54000;2000;1000;1000;9305000;612000;5327000;52000
05/22/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;681000;433000;248000;238000;6000;4000;676000;671000;10000;5000;0;10000;9000;1000;0;1000;759000;2550000;85000;1000
05/22/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1616000;850000;766000;727000;29000;10000;1597000;1577000;39000;19000;21000;18000;17000;1000;1000;0;1999000;1196000;372000;7000
05/22/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;391000;45000;346000;325000;18000;3000;375000;370000;21000;16000;4000;17000;16000;1000;0;1000;2789000;101000;2380000;37000
05/22/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;654000;386000;268000;255000;7000;6000;649000;641000;13000;5000;6000;7000;6000;1000;0;1000;750000;989000;101000;0
05/22/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;180000;125000;55000;52000;3000;0;179000;177000;3000;1000;0;3000;3000;0;0;0;197000;1251000;19000;0
05/22/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;435000;254000;181000;170000;11000;0;431000;424000;11000;4000;4000;7000;7000;0;0;0;529000;707000;78000;0
05/22/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;108000;74000;34000;32000;2000;0;107000;106000;2000;1000;0;2000;2000;0;0;0;114000;1100000;11000;0
05/22/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;168000;107000;61000;57000;3000;1000;166000;164000;4000;2000;0;4000;3000;1000;1000;0;197000;905000;31000;0
05/22/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;243000;155000;88000;86000;2000;0;242000;241000;2000;1000;0;2000;2000;0;0;0;281000;774000;32000;0
05/22/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;290000;42000;248000;234000;11000;3000;280000;276000;14000;10000;10000;4000;3000;1000;0;1000;939000;54000;627000;5000
05/22/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;229000;160000;69000;65000;3000;1000;226000;225000;4000;3000;0;4000;3000;1000;0;1000;254000;620000;22000;1000
05/22/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;70000;49000;21000;20000;1000;0;70000;69000;1000;0;0;1000;1000;0;0;0;86000;595000;15000;0
05/22/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;173000;113000;60000;56000;3000;1000;171000;169000;4000;2000;1000;3000;2000;1000;0;1000;202000;471000;25000;0
05/22/2020;Río Negro;Provincia Río Negro, Argentina;Patagonia;639000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;200000;120000;80000;74000;5000;1000;197000;194000;6000;3000;3000;3000;2000;1000;0;1000;225000;414000;26000;0
05/22/2020;Neuquén;Provincia Neuquén, Argentina;Patagonia;551000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;60000;37000;23000;22000;1000;0;59000;59000;1000;1000;0;1000;1000;0;0;0;64000;487000;5000;0
05/22/2020;Formosa;Provincia Formosa, Argentina;Litoral;530000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;30000;19000;11000;10000;1000;0;30000;29000;1000;0;0;1000;1000;0;0;0;29000;501000;1000;0
05/22/2020;Chubut;Provincia Chubut, Argentina;Patagonia;509000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;6000;2000;4000;4000;0;0;6000;6000;0;0;0;0;0;0;0;0;6000;503000;1000;0
05/22/2020;San Luis;Provincia San Luis, Argentina;Cuyo;432000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;14000;8000;6000;5000;1000;0;14000;13000;1000;0;0;1000;1000;0;0;0;16000;416000;3000;0
05/22/2020;Catamarca;Provincia Catamarca, Argentina;Norte;368000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;9000;7000;2000;2000;0;0;9000;9000;0;0;0;0;0;0;0;0;10000;358000;2000;0
05/22/2020;La Rioja;Provincia La Rioja, Argentina;Norte;334000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;136000;78000;58000;56000;0;2000;135000;134000;2000;1000;0;2000;1000;1000;1000;0;169000;165000;25000;0
05/22/2020;La Pampa;Provincia La Pampa, Argentina;Patagonia;319000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;9000;8000;1000;1000;0;0;9000;9000;0;0;0;0;0;0;0;0;12000;307000;2000;0
05/22/2020;Santa Cruz;Provincia Santa Cruz, Argentina;Patagonia;274000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;74000;46000;28000;26000;2000;0;74000;72000;2000;0;1000;1000;1000;0;0;0;96000;178000;14000;0
05/22/2020;Tierra del Fuego;Tierra del Fuego;Patagonia;127000;false;1.0;false;0.0;false;0.0;false;0.0;false;1000.0;1000.0;1000.0;6000;3000;3000;3000;0;0;6000;6000;0;0;0;0;0;0;0;0;3000;124000;0;0
05/23/2020;Interior de Buenos Aires;Provincia Buenos Aires, Argentina;Provincia de BA;5708000;false;1.0;false;0.0;false;0.0;false;0.0;false;31000.0;1000.0;1000.0;1408000;208000;1200000;1131000;51000;18000;1364000;1339000;69000;44000;37000;32000;31000;1000;0;1000;5397000;311000;3936000;42000
05/23/2020;24 Partidos del Gran Buenos Aires;Greater Buenos Aires;Partidos del GBA;9917000;false;1.0;false;0.0;false;0.0;false;0.0;false;54000.0;2000.0;1000.0;3638000;609000;3029000;2897000;105000;27000;3553000;3506000;132000;85000;76000;56000;54000;2000;1000;1000;9349000;568000;5688000;54000
05/23/2020;Córdoba;Provincia Córdoba, Argentina;Córdoba;3309000;false;1.0;false;0.0;false;0.0;false;0.0;false;18000.0;1000.0;1000.0;768000;504000;264000;251000;9000;4000;761000;755000;13000;7000;0;13000;12000;1000;0;1000;863000;2446000;99000;1000
05/23/2020;Santa Fe;Provincia Santa Fe, Argentina;Litoral;3195000;false;1.0;false;0.0;false;0.0;false;0.0;false;17000.0;1000.0;1000.0;1679000;851000;828000;788000;29000;11000;1661000;1639000;40000;18000;22000;18000;17000;1000;1000;0;2107000;1088000;413000;8000
05/23/2020;Ciudad de Buenos Aires;Ciudad de Buenos Aires, Argentina;CABA;2890000;false;1.0;false;0.0;false;0.0;false;0.0;false;16000.0;1000.0;1000.0;346000;38000;308000;288000;18000;2000;331000;326000;20000;15000;3000;17000;16000;1000;0;1000;2790000;100000;2426000;38000
05/23/2020;Mendoza;Provincia Mendoza, Argentina;Cuyo;1739000;false;1.0;false;0.0;false;0.0;false;0.0;false;6000.0;1000.0;1000.0;712000;411000;301000;285000;9000;7000;707000;696000;16000;5000;9000;7000;6000;1000;0;1000;820000;919000;114000;0
05/23/2020;Tucumán;Provincia Tucumán, Argentina;Norte;1448000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;210000;147000;63000;60000;3000;0;209000;207000;3000;1000;0;3000;3000;0;0;0;231000;1217000;22000;0
05/23/2020;Entre Ríos;Provincia Entre Ríos, Argentina;Litoral;1236000;false;1.0;false;0.0;false;0.0;false;0.0;false;7000.0;1000.0;1000.0;458000;263000;195000;184000;11000;0;453000;447000;11000;5000;4000;7000;7000;0;0;0;567000;669000;90000;0
05/23/2020;Salta;Provincia Salta, Argentina;Norte;1214000;false;1.0;false;0.0;false;0.0;false;0.0;false;4000.0;1000.0;1000.0;130000;88000;42000;38000;2000;2000;129000;126000;4000;1000;0;4000;3000;1000;0;1000;138000;1076000;11000;0
05/23/2020;Misiones;Provincia Misiones, Argentina;Litoral;1102000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;183000;116000;67000;65000;2000;0;183000;181000;2000;0;0;2000;2000;0;0;0;219000;883000;37000;0
05/23/2020;Chaco;Provincia Chaco, Argentina;Litoral;1055000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;264000;166000;98000;95000;2000;1000;263000;261000;3000;1000;0;3000;2000;1000;0;1000;313000;742000;42000;0
05/23/2020;Corrientes;Provincia Corrientes, Argentina;Litoral;993000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;255000;36000;219000;205000;11000;3000;245000;241000;14000;10000;10000;4000;3000;1000;0;1000;941000;52000;672000;5000
05/23/2020;Santiago del Estero;Provincia de Santiago del Estero;Norte;874000;false;1.0;false;0.0;false;0.0;false;0.0;false;3000.0;1000.0;1000.0;260000;182000;78000;74000;3000;1000;257000;256000;4000;3000;0;4000;3000;1000;0;1000;288000;586000;23000;1000
05/23/2020;San Juan;Provincia San Juan, Argentina;Cuyo;681000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;81000;58000;23000;22000;1000;0;81000;80000;1000;0;0;1000;1000;0;0;0;97000;584000;16000;0
05/23/2020;Jujuy;Provincia Jujuy, Argentina;Norte;673000;false;1.0;false;0.0;false;0.0;false;0.0;false;2000.0;1000.0;1000.0;197000;131000;66000;62000;3000;1000;195000;193000;4000;2000;1000;3000;2000;1000;0;1000;230000;443000;30000;0
